series_id,timestamp,value
3,2026-03-04 13:20:03,283.0
4,2026-03-04 13:20:03,34.0
5,2026-03-04 13:20:03,110.0
6,2026-03-04 13:20:03,18121.18333
7,2026-03-04 13:20:03,0.0
8,2026-03-04 13:20:03,251.73896
9,2026-03-04 13:20:03,14.9
10,2026-03-04 13:20:03,141.0
11,2026-03-04 13:20:03,14.0
12,2026-03-04 13:20:03,0.0
13,2026-03-04 13:20:03,0.44479
14,2026-03-04 13:20:03,0.0
15,2026-03-04 13:20:03,17031.0
16,2026-03-04 13:20:03,25.0
17,2026-03-04 13:20:03,1123.0
18,2026-03-04 13:20:03,15.0
19,2026-03-04 13:20:03,0.0
20,2026-03-04 13:20:03,3.54259
21,2026-03-04 13:20:03,2.0
22,2026-03-04 13:20:03,4567.0
23,2026-03-04 13:20:03,15.0
24,2026-03-04 13:20:03,317.0
1,2026-03-04 14:11:12,171.0
2,2026-03-04 14:11:12,36.0
3,2026-03-04 14:11:12,283.0
4,2026-03-04 14:11:12,35.0
5,2026-03-04 14:11:12,113.0
6,2026-03-04 14:11:12,18122.03333
7,2026-03-04 14:11:12,0.0
8,2026-03-04 14:11:12,251.28097
9,2026-03-04 14:11:12,14.79167
10,2026-03-04 14:11:12,157.0
11,2026-03-04 14:11:12,17.0
12,2026-03-04 14:11:12,0.0
13,2026-03-04 14:11:12,0.49371
14,2026-03-04 14:11:12,0.0
15,2026-03-04 14:11:12,17261.0
16,2026-03-04 14:11:12,25.0
17,2026-03-04 14:11:12,1133.0
18,2026-03-04 14:11:12,15.0
19,2026-03-04 14:11:12,0.0
20,2026-03-04 14:11:12,3.56289
21,2026-03-04 14:11:12,2.0
22,2026-03-04 14:11:12,4585.0
23,2026-03-04 14:11:12,15.0
24,2026-03-04 14:11:12,318.0
